Date,Apple,Ethereum,GBPUSD,Corn futures,S&P 500
2020-05-01,70.06,214.22,1.26,311.5,2830.71
2020-05-02,,215.33,,,
2020-05-03,,210.93,,,
2020-05-04,71.05,208.17,1.25,310.75,2842.74
2020-05-05,72.12,206.77,1.24,313.0,2868.44
2020-05-06,72.86,204.06,1.24,311.75,2848.42
2020-05-07,73.61,212.29,1.23,316.0,2881.19
2020-05-08,75.37,212.99,1.24,319.0,2929.8
2020-05-09,,211.6,,,
2020-05-10,,188.6,,,
2020-05-11,76.55,185.91,1.24,318.5,2930.19
2020-05-12,75.68,189.31,1.23,323.75,2870.12
2020-05-13,74.76,199.19,1.23,320.25,2820.0
2020-05-14,75.22,202.95,1.22,320.25,2852.5
2020-05-15,74.78,195.62,1.22,319.25,2863.7
2020-05-16,,200.68,,,
2020-05-17,,207.16,,,
2020-05-18,76.54,214.53,1.21,320.75,2953.91
2020-05-19,76.1,213.45,1.22,321.25,2922.94
2020-05-20,77.58,210.1,1.23,319.5,2971.61
2020-05-21,77.0,199.88,1.22,317.75,2948.51
2020-05-22,77.5,207.17,1.22,318.0,2955.45
2020-05-23,,208.69,,,
2020-05-24,,202.37,,,
2020-05-25,,205.32,1.22,,
2020-05-26,76.97,201.9,1.22,319.0,2991.77
2020-05-27,77.31,208.86,1.23,320.5,3036.13
2020-05-28,77.34,219.84,1.23,327.5,3029.73
2020-05-29,77.26,220.68,1.23,325.75,3044.31
2020-05-30,,242.35,,,
2020-05-31,,230.98,,,
2020-06-01,78.22,246.99,1.23,323.25,3055.73
2020-06-02,78.58,237.22,1.25,324.25,3080.82
2020-06-03,79.01,244.18,1.26,324.0,3122.87
2020-06-04,78.33,244.43,1.26,329.0,3112.35
2020-06-05,80.56,241.22,1.26,331.25,3193.93
2020-06-06,,241.93,,,
2020-06-07,,245.17,,,
2020-06-08,81.04,246.31,1.27,333.75,3232.39
2020-06-09,83.6,244.91,1.27,327.5,3207.18
2020-06-10,85.75,247.44,1.27,326.25,3190.14
2020-06-11,81.63,231.7,1.27,329.75,3002.1
2020-06-12,82.33,237.49,1.26,330.0,3041.31
